song,performer,date,chart_position,previous_position,peak,weeks_on_chart,hitTF
Press,Cardi B,2019-06-15,16,0,16,1,1
Panini,Lil Nas X,2019-07-06,16,0,16,1,1
Sad!,XXXTENTACION,2018-03-17,17,0,17,1,1
Stay,Post Malone,2018-05-12,17,0,17,1,1
Survival,Drake,2018-07-14,17,0,17,1,1
Can't Be Broken,Lil Wayne,2018-10-13,17,0,17,1,1
Closed On Sunday,Kanye West,2019-11-09,17,0,17,1,1
Can't Take A Joke,Drake,2018-07-14,18,0,18,1,1
Barbie Dreams,Nicki Minaj,2018-08-25,18,0,18,1,1
Saint-Tropez,Post Malone,2019-09-21,18,0,18,1,1
BOP,DaBaby,2019-10-12,19,0,19,1,1
Selah,Kanye West,2019-11-09,19,0,19,1,1
1985 (Intro To The Fall Off),J. Cole,2018-05-05,20,0,20,1,1
Same Bitches,Post Malone Featuring G-Eazy & YG,2018-05-12,20,0,20,1,1
Talk Up,Drake Featuring JAY-Z,2018-07-14,20,0,20,1,1
Die For Me,Post Malone Featuring Future & Halsey,2019-09-21,20,0,20,1,1
8 Out Of 10,Drake,2018-07-14,21,0,21,1,1
44 More,Logic,2018-03-10,22,0,22,1,1
Breathin,Ariana Grande,2018-09-01,22,0,22,1,1
Bloodline,Ariana Grande,2019-02-23,22,0,22,1,1
Rodeo,Lil Nas X & Cardi B,2019-07-06,22,0,22,1,1
Over Now,Post Malone,2018-05-12,24,0,24,1,1
Carousel,Travis Scott,2018-08-18,24,0,24,1,1
STOOPID,6ix9ine Featuring Bobby Shmurda,2018-10-20,25,0,25,1,1
R.I.P Screw,Travis Scott,2018-08-18,26,0,26,1,1
Dark Side Of The Moon,Lil Wayne Featuring Nicki Minaj,2018-10-13,26,0,26,1,1
Beautiful People,Ed Sheeran Featuring Khalid,2019-07-13,26,0,26,1,1
Sandra's Rose,Drake,2018-07-14,27,0,27,1,1
Stop Trying To Be God,Travis Scott,2018-08-18,27,0,27,1,1
Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",2018-10-13,27,0,27,1,1
Bad Idea,Ariana Grande,2019-02-23,27,0,27,1,1
Robbery,Juice WRLD,2019-03-02,27,0,27,1,1
Cool,Jonas Brothers,2019-04-20,27,0,27,1,1
Ring,Cardi B Featuring Kehlani,2018-04-21,28,0,28,1,1
Summer Games,Drake,2018-07-14,28,0,28,1,1
Shallow,Lady Gaga & Bradley Cooper,2018-10-13,28,0,28,1,1
Close Friends,Lil Baby,2018-10-20,28,0,28,1,1
Arms Around You,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,2018-11-10,28,0,28,1,1
Sanguine Paradise,Lil Uzi Vert,2019-04-27,28,0,28,1,1
Takin' Shots,Post Malone,2018-05-12,29,0,29,1,1
Cruel Summer,Taylor Swift,2019-09-07,29,0,29,1,1
A Thousand Bad Times,Post Malone,2019-09-21,29,0,29,1,1
Brackets,J. Cole,2018-05-05,30,0,30,1,1
Blue Tint,Drake,2018-07-14,30,0,30,1,1
BEBE,6ix9ine Featuring Anuel AA,2018-09-15,30,0,30,1,1
Don't Start Now,Dua Lipa,2019-11-16,30,0,30,1,1
Baby Shark,Pinkfong,2019-01-12,32,0,32,1,1
Bad Bad Bad,Young Thug Featuring Lil Baby,2019-08-31,32,0,32,1,1
Self Care,Mac Miller,2018-09-22,33,0,33,1,1
Dancing With A Stranger,Sam Smith & Normani,2019-01-26,33,0,33,1,1
Cross Me,Ed Sheeran Featuring Chance The Rapper & PnB Rock,2019-06-08,34,0,34,1,1
Staring At The Sun,Post Malone Featuring SZA,2019-09-21,34,0,34,1,1
Roxanne,Arizona Zervas,2019-11-16,34,0,34,1,1
Adore You,Harry Styles,2019-12-21,35,0,35,1,1
5% Tint,Travis Scott,2018-08-18,36,0,36,1,1
Rudolph The Red-Nosed Reindeer,Gene Autry,2018-12-15,36,0,36,1,1
That's How You Feel,Drake,2018-07-14,37,0,37,1,1
A Lot,21 Savage,2019-01-05,37,0,37,1,1
Antisocial,Ed Sheeran & Travis Scott,2019-07-27,37,0,37,1,1
Allergic,Post Malone,2019-09-21,37,0,37,1,1
Mixed Personalities,YNW Melly Featuring Kanye West,2019-02-02,71,0,71,1,1
Go Loko,"YG, Tyga & Jon Z",2019-05-18,71,0,71,1,1
Friends,Marshmello & Anne-Marie,2018-02-24,72,0,72,1,1
In My Blood,Shawn Mendes,2018-03-31,72,0,72,1,1
Hopeless Romantic,Wiz Khalifa Featuring Swae Lee,2018-07-28,72,0,72,1,1
Jet Lag,Future & Juice WRLD Featuring Young Scooter,2018-11-03,72,0,72,1,1
Dreamcatcher,Metro Boomin Featuring Swae Lee & Travis Scott,2018-11-17,72,0,72,1,1
Like It's Christmas,Jonas Brothers,2019-12-14,72,0,72,1,1
Me Niego,Reik Featuring Ozuna & Wisin,2018-05-26,77,0,77,1,1
Level Up,Ciara,2018-08-04,77,0,77,1,1
My Bad,Khalid,2019-03-23,77,0,77,1,1
False God,Taylor Swift,2019-09-07,77,0,77,1,1
Heat,Chris Brown Featuring Gunna,2019-09-14,77,0,77,1,1
Ocean,Martin Garrix Featuring Khalid,2018-06-30,78,0,78,1,1
Heartless,Diplo Presents Thomas Wesley Featuring Morgan Wallen,2019-08-31,78,0,78,1,1
Let Me Know (I Wonder Why Freestyle),Juice WRLD,2019-12-28,78,0,78,1,1
God's Plan,Drake,2018-02-03,1,0,1,1,1
Nice For What,Drake,2018-04-21,1,0,1,1,1
HIGHEST IN THE ROOM,Travis Scott,2019-10-19,1,0,1,1,1
Ghost Town,Kanye West Featuring PARTYNEXTDOOR,2018-06-16,16,0,16,1,1
Kamikaze,Eminem,2018-09-15,16,0,16,1,1
Enemies,Post Malone Featuring DaBaby,2019-09-21,16,0,16,1,1
NASA,Ariana Grande,2019-02-23,17,0,17,1,1
Earth,Lil Dicky,2019-05-04,17,0,17,1,1
INTRO,DaBaby,2019-10-05,17,0,17,1,1
Lights Up,Harry Styles,2019-10-26,17,0,17,1,1
I'm Upset,Drake,2018-06-09,19,0,19,1,1
